Site,lat,lon,Location,Habitat,M_to_ocean,CostDis,Coast,LocDis
WATSO SS,-33.8429,151.28079,WATSO,SS,205,209.4336719,south,210.6888672
WATSO P,-33.84342,151.28099,WATSO,P,210,211.9440625,south,210.6888672
PARSL SS,-33.84988,151.27634,PARSL,SS,253,259.9984766,south,261.2536817
PARSL P,-33.84967,151.2768,PARSL,P,248,262.5088867,south,261.2536817
DOUBL SS,-33.87318,151.24348,DOUBL,SS,638,723.2654688,south,724.5206641
DOUBL P,-33.87311,151.24256,DOUBL,P,643,725.7758594,south,724.5206641
NEUTR SS,-33.84214,151.21983,NEUTR,SS,780,876.2521094,north,877.5073047
NEUTR P,-33.84228,151.2193,NEUTR,P,785,878.7625,north,877.5073047
CLIFT SS,-33.83956,151.25395,CLIFT,SS,285,343.1985156,north,344.453711
CLIFT P,-33.83979,151.2536,CLIFT,P,290,345.7089063,north,344.453711
