Site,lat,lon,Location,Habitat
WATSO SS,-33.8429,151.28079,WATSO,SS
WATSO P,-33.84342,151.28099,WATSO,P
PARSL SS,-33.84988,151.27634,PARSL,SS
PARSL P,-33.84967,151.2768,PARSL,P
DOUBL SS,-33.87318,151.24348,DOUBL,SS
DOUBL P,-33.87311,151.24256,DOUBL,P
NEUTR SS,-33.84214,151.21983,NEUTR,SS
NEUTR P,-33.84228,151.2193,NEUTR,P
CLIFT SS,-33.83956,151.25395,CLIFT,SS
CLIFT P,-33.83979,151.2536,CLIFT,P
ATHOL SS,-33.84601,151.24149,ATHOL,SS
ATHOL P,-33.84618,151.24207,ATHOL,P
